#elements,std::priority_queue,mh_splay,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap 
1,49.200000,88.500000,115.600000,85.300000,113.500000,58.900000
2,68.700000,138.700000,262.000000,209.400000,122.800000,117.000000
4,106.000000,254.400000,985.100000,548.000000,356.800000,216.600000
8,309.700000,514.700000,3209.500000,1413.400000,990.700000,563.000000
16,761.500000,1021.600000,8069.800000,3615.900000,2733.200000,1286.000000
32,1872.400000,1964.600000,19840.200000,8786.600000,7181.600000,2891.900000
64,4543.800000,4071.000000,48083.100000,22165.900000,17680.500000,6513.000000
128,10694.700000,8048.300000,110890.500000,48245.200000,43700.500000,15194.800000
256,24810.500000,16159.900000,246020.100000,108771.800000,106641.300000,36587.300000
512,55367.600000,31852.600000,545816.800000,234277.900000,234494.700000,78142.200000
1024,123994.900000,64718.100000,1202377.900000,522130.600000,543818.700000,176908.000000
2048,277393.700000,131229.700000,2635985.300000,1149903.000000,1250910.800000,394787.400000
4096,592198.200000,266424.400000,5603769.900000,2621063.800000,2875262.400000,897121.900000
8192,1314716.600000,582185.300000,12330413.500000,6029172.900000,6777792.000000,2088515.100000
16384,2985282.000000,1248661.100000,26894718.300000,13654315.500000,15956903.500000,5177304.100000
32768,6670473.800000,2549524.800000,58832305.900000,31244323.800000,36770483.300000,12352121.800000
65536,15499628.700000,5296594.400000,142253662.700000,91565182.700000,86677921.300000,28199285.900000
131072,37739720.500000,10982146.900000,288322705.000000,163667507.100000,204979381.500000,67978309.300000
