#elements,std::priority_queue,mh_splay,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap 
1,1216.800000,909.200000,895.400000,797.200000,713.800000,788.400000
2,2716.800000,592.000000,636.200000,531.800000,493.600000,510.200000
4,2465.000000,1324.600000,1309.200000,946.400000,956.800000,1033.800000
8,2663.600000,2910.600000,2500.800000,1725.600000,1749.200000,2112.400000
16,4641.000000,6552.400000,4488.400000,3187.600000,3141.600000,4174.000000
32,8626.200000,15000.800000,9104.400000,7512.400000,5963.200000,8372.800000
64,16994.400000,34180.400000,17525.600000,15519.400000,11646.800000,17634.800000
128,32100.200000,75291.600000,34377.000000,27933.000000,22910.800000,38118.600000
256,61176.400000,171096.200000,67719.600000,51929.200000,45254.200000,78826.000000
512,118730.800000,366915.600000,134379.600000,113183.800000,41659.600000,75698.400000
1024,106900.800000,369923.200000,123272.000000,99080.400000,89862.400000,155984.400000
2048,202618.000000,825604.000000,254660.800000,202547.600000,173624.800000,341691.200000
4096,394990.800000,1867389.600000,504155.200000,378590.800000,367918.000000,708960.400000
8192,777158.400000,4463869.200000,1032966.000000,755731.600000,737071.600000,1483383.700000
16384,1283997.100000,8625986.000000,1652125.100000,1189826.000000,1195334.300000,2921039.300000
32768,2606650.900000,20422261.400000,3301645.200000,2395263.600000,2447528.100000,7065545.800000
65536,4880036.000000,50240103.800000,6730520.800000,4760983.700000,5120023.800000,17404603.900000
131072,13483056.000000,156215555.600000,17472590.000000,12075250.400000,11062049.400000,38315831.100000
