#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,2590586.000000,2515674.000000,2531586.000000,2523570.000000,2484392.000000,2485752.000000,2647110.000000
2,5198589.000000,4070300.000000,4134897.000000,4040262.000000,4036854.000000,4016317.000000,5292603.000000
4,8346652.000000,7244697.000000,7304768.000000,7052023.000000,7084279.000000,7102906.000000,8449929.000000
8,12592120.000000,13780817.000000,13710459.000000,13035760.000000,13159896.000000,13445610.000000,12682872.000000
16,18692278.000000,27312171.000000,26537537.000000,24985432.000000,25299168.000000,26479350.000000,18597465.000000
32,30225511.000000,55350585.000000,52140292.000000,48876663.000000,49572810.000000,53131748.000000,29192162.000000
64,49424408.000000,113450278.000000,103456957.000000,96646789.000000,97792978.000000,107795205.000000,49018233.000000
128,90779786.000000,233645612.000000,205994407.000000,192187153.000000,194126891.000000,219795430.000000,88670044.000000
256,163831709.000000,486655162.000000,414770156.000000,385289360.000000,390535877.000000,449361243.000000,158227014.000000
512,307597225.000000,1031226912.000000,846879825.000000,775858699.000000,776400121.000000,926134908.000000,294913756.000000
1024,593016041.000000,2296863475.000000,1704377422.000000,1556391236.000000,1606263181.000000,1939965714.000000,568351134.000000
2048,1168658967.000000,4997979093.000000,3424754009.000000,3120195784.000000,3230754513.000000,4075194657.000000,1121767128.000000
4096,2312559484.000000,10804674360.000000,6866904363.000000,6245098220.000000,6475154305.000000,8559167406.000000,2214507144.000000
8192,4593397409.000000,23208648354.000000,13750582975.000000,12494429164.000000,12697500581.000000,17975115366.000000,4429076026.000000
