#elements,std::priority_queue,mh_splay,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap 
1,121.700000,977.400000,1046.600000,987.500000,1009.600000,919.200000
2,144.200000,1886.800000,2573.400000,2425.600000,1938.200000,1797.100000
4,395.600000,3697.600000,9075.500000,5629.000000,4124.000000,3722.400000
8,1099.300000,7436.200000,27902.100000,12394.100000,9108.100000,7669.600000
16,2955.500000,14796.000000,68377.200000,27466.600000,20767.600000,16054.000000
32,7602.600000,29602.500000,163361.600000,60419.900000,48237.300000,33701.600000
64,18808.700000,59437.600000,389835.400000,130278.800000,107837.400000,71183.400000
128,44827.000000,119115.100000,886624.700000,282052.400000,242703.000000,150963.900000
256,104470.000000,244482.500000,1968898.000000,651747.700000,550052.000000,319247.300000
512,239355.200000,525542.100000,4502945.700000,1467725.900000,1301404.800000,690098.600000
1024,545009.200000,1081320.600000,10010290.700000,3247738.800000,3024474.200000,1585574.800000
2048,1213427.900000,2193964.500000,22141555.300000,7101332.200000,6894675.800000,3604155.300000
4096,2833640.500000,4423973.100000,48552634.400000,15432014.800000,15620156.200000,8084827.900000
8192,6776046.800000,8843460.700000,102552288.900000,33324343.800000,34751660.700000,17814842.300000
16384,15996708.000000,17724224.300000,220172102.200000,71498879.900000,76843650.600000,38804331.700000
32768,37002647.600000,35455562.500000,466968693.200000,152615989.100000,167193320.800000,83780289.100000
65536,84046543.100000,70919493.000000,984112895.300000,324608090.200000,362056836.700000,179560844.300000
131072,188107900.500000,142105766.700000,2153047808.600000,687671329.400000,784600250.800000,382710179.800000
