#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,215.600000,1003.300000,993.200000,989.000000,1058.900000,942.000000,73.200000
2,169.000000,1858.300000,2454.800000,2448.200000,2185.000000,1802.500000,79.100000
4,451.200000,3702.500000,9528.300000,5581.700000,4624.500000,3698.100000,285.200000
8,1127.700000,7421.300000,29673.700000,12387.400000,10451.400000,7694.300000,1025.000000
16,2976.200000,14770.800000,73219.400000,27465.000000,24428.000000,16275.200000,3511.300000
32,7573.500000,29601.400000,174922.100000,60419.800000,58033.200000,34531.900000,11405.800000
64,18556.100000,59413.600000,418326.400000,130326.800000,130877.400000,73898.300000,31821.900000
128,44353.700000,119011.100000,953093.000000,281537.300000,296442.800000,158575.500000,80295.800000
256,103401.100000,243718.600000,2122346.100000,650458.500000,680073.600000,338561.200000,181009.300000
512,238005.000000,524308.800000,4859878.800000,1470340.100000,1598326.400000,741891.900000,412036.500000
1024,538811.000000,1082730.700000,10866730.100000,3249345.700000,3699526.100000,1719643.400000,948414.100000
2048,1208643.900000,2189544.400000,23436107.200000,7109640.000000,8264193.500000,3925842.200000,2118120.700000
4096,2807835.300000,4403853.500000,50421576.800000,15445481.800000,18544998.300000,8830257.200000,4717015.500000
8192,6720930.400000,8834338.100000,108946393.500000,33356313.600000,41446447.600000,19488427.600000,10735993.000000
