#elements,std::priority_queue,mh_splay,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap 
1,3275.100000,2653.200000,2666.700000,2641.500000,2587.400000,2570.000000
2,5632.500000,4234.600000,4179.100000,4190.700000,4068.900000,4174.500000
4,8714.300000,7487.100000,7350.400000,7227.300000,7071.500000,7275.700000
8,12939.700000,14022.200000,13709.300000,13261.900000,13064.300000,13648.500000
16,19751.200000,27626.200000,26421.600000,25355.800000,25132.100000,26552.700000
32,30890.000000,55730.800000,52126.600000,49341.200000,49160.100000,53065.100000
64,51126.500000,114168.900000,103269.000000,97369.400000,97209.700000,107143.600000
128,96051.400000,234852.600000,204567.600000,193865.000000,193428.200000,216780.700000
256,173088.900000,488617.500000,411506.400000,388943.700000,388032.400000,440657.400000
512,324926.900000,1047355.300000,838650.100000,781954.100000,780785.000000,899334.600000
1024,630765.700000,2256510.300000,1694628.500000,1587225.400000,1568395.600000,1873723.900000
2048,1250986.600000,4914147.900000,3424027.400000,3201434.200000,3146410.800000,3919799.500000
4096,2493007.300000,10567352.200000,6868475.200000,6435199.400000,6253008.200000,8164333.500000
8192,4992122.300000,22803592.200000,13747715.500000,12893035.400000,12589536.800000,17128276.000000
16384,9988175.200000,48577163.600000,27525048.600000,25822875.100000,25481982.600000,35879486.900000
32768,19980827.700000,104295709.400000,55000312.500000,51638045.800000,50810194.400000,74903611.500000
65536,39983719.800000,219880702.900000,110096177.000000,103366796.400000,100730493.000000,156715914.100000
131072,80035982.400000,465789980.400000,220114174.500000,206709462.500000,202517981.400000,326189501.400000
