#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,3217.000000,2691.200000,2785.400000,2899.000000,2802.600000,2719.800000,2670.600000,2088.200000
2,3486.800000,4377.800000,4382.000000,4327.000000,4150.600000,4184.200000,4223.800000,2969.000000
4,4601.400000,7293.000000,7595.200000,7644.600000,7252.200000,7628.800000,7486.200000,4422.200000
8,7206.000000,13820.000000,14329.400000,14010.400000,13497.600000,13494.000000,13992.400000,6899.000000
16,11869.600000,27425.800000,27863.200000,26651.800000,25201.600000,25536.400000,27620.200000,11580.000000
32,21473.200000,55645.600000,56403.600000,52158.200000,49101.600000,49638.400000,55530.200000,20381.600000
64,39522.600000,113433.400000,114212.400000,102825.800000,96456.800000,98005.200000,114809.800000,37214.800000
128,76657.600000,233910.800000,236351.000000,204548.800000,192109.600000,194703.600000,236878.200000,83314.000000
256,148527.000000,489195.400000,489264.800000,411608.000000,385011.000000,391180.200000,493111.200000,163817.400000
512,290599.800000,1053746.600000,1056880.600000,839061.600000,772489.800000,793471.400000,1014071.200000,336889.000000
1024,574760.800000,2299630.000000,2308135.000000,1692407.200000,1604937.200000,1659146.400000,2135805.200000,641770.000000
2048,1142720.400000,5017016.600000,5002719.000000,3402018.600000,3231881.600000,3352013.400000,4498727.000000,1334217.000000
4096,2279756.400000,10824927.400000,10816091.800000,6819844.400000,6475625.200000,6790670.200000,9503992.200000,2753796.200000
8192,4558440.000000,23261167.200000,23215887.200000,13654651.400000,12980095.800000,13541775.600000,20365193.600000,5608421.000000
