#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,2659.500000,1557.000000,1614.200000,1531.700000,1580.900000,1619.100000,2671.100000
2,2698.700000,1607.500000,1659.000000,1571.100000,1601.700000,1617.900000,2667.700000
4,2674.600000,1612.900000,1600.600000,1509.900000,1666.800000,1629.100000,2666.900000
8,2767.900000,1682.900000,1645.000000,1517.700000,1623.000000,1646.400000,2941.600000
16,3048.000000,1756.800000,1630.600000,1516.700000,1594.800000,1726.300000,2797.100000
32,3101.700000,1841.900000,1633.400000,1533.700000,1600.600000,1736.300000,3400.700000
64,7847.500000,1890.700000,1633.100000,1525.900000,1618.800000,1840.700000,8564.700000
128,3684.000000,1959.300000,1633.400000,1525.300000,1623.400000,1805.400000,3871.300000
256,4259.900000,2066.000000,1683.800000,1550.800000,1671.200000,1876.900000,3954.100000
512,5095.700000,2195.100000,1726.900000,1548.100000,1680.600000,2053.100000,5450.500000
1024,8526.400000,2838.900000,1742.100000,1622.900000,1691.600000,2112.000000,8663.000000
2048,18354.900000,2672.800000,1753.500000,1536.600000,1765.200000,2177.300000,18914.000000
4096,35015.700000,3054.400000,1751.100000,1550.500000,1752.000000,2308.500000,37470.300000
8192,63992.400000,3198.700000,1684.800000,1542.700000,1750.800000,2471.900000,64950.200000
