#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,161176.000000,136702.000000,159238.000000,116095.000000,115489.000000,110961.000000,1754133.000000
2,561841.000000,417586.000000,459612.000000,381934.000000,301797.000000,307806.000000,484542.000000
4,1114034.000000,804439.000000,895648.000000,719685.000000,778315.000000,793621.000000,1103971.000000
8,1997525.000000,2229899.000000,2650273.000000,1916117.000000,1921684.000000,1723378.000000,1549774.000000
16,2714332.000000,4411300.000000,3789758.000000,2809944.000000,3526873.000000,3913902.000000,2560773.000000
32,4886931.000000,10012456.000000,8664356.000000,6827743.000000,8496039.000000,8552265.000000,4649119.000000
64,8490694.000000,20766941.000000,16890221.000000,13130890.000000,15132412.000000,17902282.000000,5321969.000000
128,13527610.000000,47652525.000000,32714547.000000,26036774.000000,27841824.000000,38204693.000000,10632043.000000
256,28262907.000000,104993628.000000,67406226.000000,47561209.000000,56974389.000000,80916572.000000,14901162.000000
512,47996355.000000,226420322.000000,139219757.000000,99994712.000000,100108347.000000,156229315.000000,27734010.000000
1024,90486493.000000,449289616.000000,277644849.000000,200504816.000000,222702467.000000,313085778.000000,57497217.000000
2048,181136511.000000,922452547.000000,493921283.000000,369716358.000000,406693938.000000,632116228.000000,101326962.000000
4096,361276111.000000,1948664909.000000,1007755465.000000,777144287.000000,854754333.000000,1357488590.000000,198770992.000000
8192,706956927.000000,4245632491.000000,2006834471.000000,1494973056.000000,1636481948.000000,2860443888.000000,403619054.000000
16384,1459682124.000000,9242970602.000000,4107717157.000000,3066283395.000000,3338192982.000000,6567940954.000000,953040203.000000
32768,2965822810.000000,21346375974.000000,9000104412.000000,6628962116.000000,7109209116.000000,13730540959.000000,1612283719.000000
65536,6109315028.000000,50577210625.000000,18979546976.000000,17897366743.000000,14072770842.000000,34166624793.000000,3344450831.000000
131072,12520909742.000000,129823665061.000000,38460758620.000000,26545478581.000000,28537700937.000000,72523080371.000000,7684147746.000000
