#elements,std::priority_queue,mh_splay,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap 
1,39.100000,164.000000,177.900000,745.200000,170.500000,138.800000
2,38.700000,354.000000,441.400000,364.600000,420.100000,373.000000
4,114.900000,771.100000,3721.400000,1169.700000,1032.300000,838.200000
8,309.200000,1816.500000,5149.400000,4691.600000,2399.500000,1751.800000
16,823.300000,4873.300000,13475.500000,13501.400000,6412.600000,4370.800000
32,1962.800000,13906.400000,30999.500000,15298.200000,14385.000000,9841.800000
64,4857.700000,18286.100000,69522.700000,33198.000000,32223.300000,21140.100000
128,11686.300000,36707.400000,169615.900000,68427.000000,67350.900000,45110.600000
256,26957.500000,68150.700000,307700.600000,154086.000000,148108.200000,86835.600000
512,62070.000000,202221.900000,692739.600000,316304.500000,350351.200000,198767.100000
1024,135607.100000,271748.700000,1456607.600000,1098831.000000,774582.600000,417054.200000
2048,315952.700000,547599.600000,3282638.800000,1483220.800000,1692514.800000,838510.700000
4096,671765.200000,1177811.000000,7315136.900000,3249406.900000,3695269.100000,2006630.800000
8192,1944439.700000,2216847.200000,17431155.600000,7780221.100000,10081786.100000,4699781.600000
16384,3729689.300000,4488734.200000,37426700.900000,19475910.900000,21740875.400000,10922554.300000
32768,8097476.300000,10650433.800000,100898865.400000,42941227.200000,50779531.600000,25089826.900000
65536,17572931.400000,23133326.600000,226522851.800000,122763961.900000,135328151.300000,71803167.800000
131072,38503865.400000,66811874.400000,513172954.300000,385163227.900000,471666425.300000,196479578.900000
