#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,57.500000,141.100000,207.600000,147.700000,153.500000,158.400000,44.100000
2,39.800000,345.800000,501.300000,389.400000,450.000000,335.700000,29.800000
4,113.200000,1069.500000,2253.300000,1179.000000,1138.600000,999.900000,126.500000
8,293.100000,1982.100000,4863.500000,2640.200000,2446.300000,1949.800000,463.600000
16,746.000000,4280.000000,11591.300000,6306.700000,5678.500000,4453.000000,1284.400000
32,1944.400000,8578.500000,28207.100000,13887.000000,13056.800000,9456.200000,3043.100000
64,4588.000000,17395.500000,64174.000000,30312.400000,29410.000000,20028.100000,8384.800000
128,10991.600000,34482.600000,141376.100000,66309.800000,65684.600000,42405.900000,23284.200000
256,25926.300000,67943.800000,308693.800000,141214.800000,147070.400000,89618.600000,64909.200000
512,59510.900000,133753.300000,951252.300000,474784.500000,429505.800000,243246.800000,195477.900000
1024,149946.400000,313556.500000,1601782.300000,1069418.400000,972150.600000,445909.500000,480616.600000
2048,333932.400000,528767.200000,3156238.400000,1400954.300000,1588471.000000,870724.700000,1001073.500000
4096,668752.800000,1049117.100000,6683335.900000,3030062.800000,3497494.400000,1885077.200000,2198930.400000
8192,1485877.500000,2092884.600000,14435967.000000,6724205.700000,7849895.500000,4186339.300000,5298815.900000
