#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,1150.800000,288.600000,860.100000,313.500000,204.600000,217.500000,226.800000,281.100000
2,804.900000,582.600000,592.800000,672.900000,547.800000,529.800000,542.100000,765.600000
4,1826.100000,1385.100000,1393.200000,1463.700000,1246.800000,1189.800000,1113.300000,1773.600000
8,3094.200000,3200.100000,2441.100000,2227.500000,1645.800000,1757.400000,1825.800000,1972.800000
16,3125.700000,4989.900000,5105.100000,6370.800000,3289.800000,3550.200000,4055.700000,3046.200000
32,5392.500000,11296.200000,11342.100000,11560.200000,6614.700000,6850.800000,8254.800000,4280.100000
64,8160.900000,21967.500000,22448.400000,16105.800000,11256.600000,12307.800000,16358.100000,5881.500000
128,14307.300000,46831.500000,46060.200000,30519.300000,22192.500000,23838.900000,34630.800000,9715.200000
256,25471.800000,97382.400000,97859.400000,62190.300000,44773.500000,74210.700000,115262.100000,33178.200000
512,55174.500000,270568.800000,236210.100000,126692.100000,80849.100000,86883.900000,133912.800000,25985.100000
1024,84619.200000,402231.000000,429326.400000,338033.700000,233179.200000,170777.700000,276186.600000,51776.700000
2048,181875.600000,1147929.300000,1042643.900000,475025.400000,297631.200000,344734.500000,578665.500000,91577.400000
4096,328628.400000,1876997.700000,1907731.200000,896559.000000,1015645.800000,754712.100000,1215152.700000,173977.500000
8192,1011589.800000,4471696.200000,4076061.600000,1647514.200000,1224811.800000,1329891.600000,2563125.300000,335527.200000
