#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,766.200000,190.400000,216.900000,652.500000,156.300000,141.000000,185.300000
2,1237.300000,407.300000,465.500000,328.500000,378.700000,365.600000,532.400000
4,1285.700000,1005.700000,1044.900000,861.400000,911.300000,857.300000,1263.500000
8,1955.700000,2084.800000,2218.300000,1681.400000,1766.400000,1885.800000,1758.100000
16,2940.100000,4904.000000,4481.200000,3331.900000,3536.100000,3949.200000,2497.300000
32,4825.400000,10348.300000,8703.500000,6418.000000,6844.100000,8028.200000,3700.800000
64,7847.200000,22090.400000,17429.300000,14182.200000,16042.100000,25304.400000,8254.000000
128,17315.900000,66564.600000,49166.700000,38679.700000,37669.400000,44451.200000,9838.700000
256,39240.100000,133722.200000,93529.400000,80511.400000,69218.900000,116383.500000,24330.100000
512,56445.900000,277423.700000,198309.700000,138819.700000,147755.800000,213121.200000,42467.000000
1024,105066.700000,617428.900000,367802.100000,546629.400000,210172.500000,318719.300000,51118.000000
2048,175329.100000,1088271.400000,632370.600000,387712.500000,446454.700000,711591.900000,92486.700000
4096,348779.800000,1996179.900000,1131087.000000,1039522.000000,1166150.400000,1370155.300000,210378.000000
8192,792134.600000,4955289.000000,2018587.200000,1537159.200000,1635433.400000,2882122.000000,512049.900000
16384,1458392.400000,10347359.500000,4234717.600000,3227203.600000,3585498.300000,5818661.000000,687089.900000
32768,2668203.800000,20952331.600000,8207025.400000,6072273.100000,6184499.500000,12722334.500000,1413718.900000
65536,5441741.100000,47638115.900000,17501020.400000,12316619.100000,12887147.300000,28586192.800000,2749635.800000
131072,11241152.900000,118420445.700000,34156423.300000,25342334.100000,27599007.900000,62738009.100000,5675538.100000
