#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,370.600000,244.800000,328.500000,207.200000,222.000000,235.200000,353.300000
2,452.900000,283.400000,289.500000,252.600000,214.700000,221.600000,433.600000
4,541.200000,286.600000,247.500000,227.000000,193.400000,244.500000,501.600000
8,476.100000,343.100000,230.100000,201.400000,188.500000,250.200000,452.100000
16,490.400000,341.500000,218.300000,181.800000,178.200000,258.400000,460.400000
32,484.400000,1371.100000,220.600000,175.600000,168.200000,266.500000,396.000000
64,503.600000,359.500000,203.000000,164.900000,183.500000,282.500000,398.000000
128,390.300000,391.000000,202.000000,169.700000,170.300000,276.000000,327.800000
256,563.900000,474.300000,201.000000,164.200000,162.700000,299.700000,479.100000
512,707.500000,442.800000,205.600000,168.700000,166.600000,324.300000,623.900000
1024,1023.500000,469.400000,205.300000,169.000000,178.200000,318.200000,986.000000
2048,1940.100000,452.400000,202.700000,164.600000,178.200000,327.700000,2014.800000
4096,4884.100000,509.000000,209.700000,168.700000,167.400000,354.900000,5097.400000
8192,8873.300000,537.300000,235.000000,194.900000,186.100000,396.200000,9195.600000
